stock;volume;open;high;low;close;date;indexx
OCI;242664;11.41;11.61;11.24;11.44;07-10-2020;AMX
Pharming Group;4156777;0.965;0.965;0.947;0.962;07-10-2020;AMX
PostNL Koninklijke;10019847;2.955;3.1;2.955;2.936;07-10-2020;AMX
SBM Offshore;460405;14.355;14.51;14.345;14.47;07-10-2020;AMX
SIGNIFY NV;600975;33.22;34.09;33.17;33.22;07-10-2020;AMX
TKH Group;64439;31.88;31.88;31.26;31.58;07-10-2020;AMX
Vopak Koninklijke;341954;47.94;47.94;46.61;47.67;07-10-2020;AMX
WDP;206790;31.0;31.06;30.46;31.08;07-10-2020;AMX
AMX;0;835.13;839.60;834.58;836.17;07-10-2020;AMX
AALBERTS NV;12323;33.1;33.41;33.08;33.0;08-10-2020;AMX
Air France-KLM;551974;3.285;3.342;3.263;3.287;08-10-2020;AMX
ALTICE EUROPE N.V.;112953;4.17;4.2;4.17;4.175;08-10-2020;AMX
Aperam;34612;25.7;26.06;25.7;25.71;08-10-2020;AMX
Arcadis;3830;18.9;19.04;18.88;18.99;08-10-2020;AMX
BAM Groep Koninklijke;232582;1.235;1.245;1.225;1.23;08-10-2020;AMX
Basic-Fit;36388;22.6;23.0;22.6;22.55;08-10-2020;AMX
BE Semiconductor Industries;70601;38.5;39.06;38.39;37.76;08-10-2020;AMX
Boskalis Westminster Koninklijke;13297;20.14;20.34;20.14;20.16;08-10-2020;AMX
Corbion;8476;43.0;43.6;43.0;43.1;08-10-2020;AMX
Eurocommercial Properties;16082;11.02;11.28;11.0;11.04;08-10-2020;AMX
Fagron;11141;21.78;21.92;21.74;21.78;08-10-2020;AMX
Flow Traders;16406;31.46;31.68;31.42;31.54;08-10-2020;AMX
Fugro;258191;3.568;3.61;3.532;3.552;08-10-2020;AMX
GrandVision;102;23.95;24.35;23.95;24.05;08-10-2020;AMX
Intertrust;2266;14.6;14.78;14.58;14.58;08-10-2020;AMX
NSI;221;29.95;30.0;29.9;29.9;08-10-2020;AMX
OCI;8092;11.3;11.41;11.3;11.32;08-10-2020;AMX
Pharming Group;2032123;1.005;1.025;0.989;1.005;08-10-2020;AMX
PostNL Koninklijke;435478;3.03;3.05;3.02;3.012;08-10-2020;AMX
SBM Offshore;62217;14.84;14.935;14.725;14.73;08-10-2020;AMX
SIGNIFY NV;41197;34.8;34.8;34.45;34.73;08-10-2020;AMX
TKH Group;3468;31.0;31.32;31.0;30.98;08-10-2020;AMX
Vopak Koninklijke;29388;47.25;48.05;47.2;46.97;08-10-2020;AMX
WDP;7086;30.24;30.46;30.24;30.36;08-10-2020;AMX
AMX;0;839.99;845.88;839.70;842.07;08-10-2020;AMX
AALBERTS NV;233290;33.1;33.93;33.08;33.0;09-10-2020;AMX
Air France-KLM;5046179;3.285;3.342;3.13;3.287;09-10-2020;AMX
ALTICE EUROPE N.V.;2094906;4.17;4.232;4.169;4.175;09-10-2020;AMX
Aperam;182615;25.7;26.06;25.63;25.71;09-10-2020;AMX
Arcadis;93559;18.9;19.04;18.67;18.99;09-10-2020;AMX
BAM Groep Koninklijke;1923655;1.235;1.245;1.213;1.23;09-10-2020;AMX
Basic-Fit;355697;22.6;23.75;22.6;22.55;09-10-2020;AMX
BE Semiconductor Industries;701824;38.5;40.75;38.39;37.76;09-10-2020;AMX
Boskalis Westminster Koninklijke;116660;20.14;20.36;20.02;20.16;09-10-2020;AMX
Corbion;108980;43.0;43.9;43.0;43.1;09-10-2020;AMX
Eurocommercial Properties;151082;11.02;11.28;10.86;11.04;09-10-2020;AMX
Fagron;67183;21.78;21.98;21.62;21.78;09-10-2020;AMX
Flow Traders;165145;31.46;31.68;31.26;31.54;09-10-2020;AMX
Fugro;956286;3.568;3.61;3.506;3.552;09-10-2020;AMX
GrandVision;69963;23.95;24.35;23.65;24.05;09-10-2020;AMX
Intertrust;12066;14.6;14.78;14.56;14.58;09-10-2020;AMX
NSI;5832;29.95;30.0;29.5;29.9;09-10-2020;AMX
OCI;341509;11.3;11.43;11.09;11.32;09-10-2020;AMX
Pharming Group;7149903;1.005;1.025;0.989;1.005;09-10-2020;AMX
PostNL Koninklijke;2972921;3.03;3.078;3.012;3.012;09-10-2020;AMX
SBM Offshore;592870;14.84;15.095;14.725;14.73;09-10-2020;AMX
SIGNIFY NV;475854;34.8;35.2;34.45;34.73;09-10-2020;AMX
TKH Group;91588;31.0;31.4;31.0;30.98;09-10-2020;AMX
Vopak Koninklijke;313289;47.25;48.19;47.2;46.97;09-10-2020;AMX
WDP;131581;30.24;30.5;30.2;30.36;09-10-2020;AMX
AMX;0;843.20;851.46;843.20;849.76;09-10-2020;AMX
AALBERTS NV;460269;33.5;35.2;33.5;33.34;12-10-2020;AMX
Air France-KLM;4366012;3.203;3.227;3.073;3.195;12-10-2020;AMX
ALTICE EUROPE N.V.;2131205;4.252;4.281;4.193;4.232;12-10-2020;AMX
Aperam;85223;25.71;25.77;25.36;25.63;12-10-2020;AMX
Arcadis;421290;18.71;20.5;18.69;18.69;12-10-2020;AMX
BAM Groep Koninklijke;2914947;1.212;1.223;1.169;1.213;12-10-2020;AMX
Basic-Fit;699297;23.05;23.45;21.55;23.6;12-10-2020;AMX
BE Semiconductor Industries;316794;40.63;41.09;39.9;40.38;12-10-2020;AMX
Boskalis Westminster Koninklijke;113183;20.16;20.5;20.16;20.02;12-10-2020;AMX
Corbion;90022;43.2;43.55;42.9;43.35;12-10-2020;AMX
Eurocommercial Properties;142469;10.9;11.06;10.62;10.92;12-10-2020;AMX
Fagron;131210;21.94;22.16;21.84;21.92;12-10-2020;AMX
Flow Traders;245099;31.7;31.7;30.92;31.52;12-10-2020;AMX
Fugro;872349;3.43;3.51;3.392;3.506;12-10-2020;AMX
GrandVision;21478;23.8;23.9;23.75;23.9;12-10-2020;AMX
Intertrust;22331;14.7;14.92;14.62;14.7;12-10-2020;AMX
NSI;4286;29.55;29.7;29.45;29.65;12-10-2020;AMX
OCI;257083;11.14;11.27;11.05;11.11;12-10-2020;AMX
Pharming Group;6144408;1.015;1.015;0.965;1.01;12-10-2020;AMX
PostNL Koninklijke;3381015;3.073;3.091;2.967;3.067;12-10-2020;AMX
SBM Offshore;642559;14.8;14.9;14.715;14.845;12-10-2020;AMX
SIGNIFY NV;505068;35.03;35.78;34.75;35.12;12-10-2020;AMX
TKH Group;88065;31.36;31.48;30.76;31.2;12-10-2020;AMX
Vopak Koninklijke;272832;48.0;48.58;47.89;47.75;12-10-2020;AMX
WDP;309192;30.4;30.5;30.08;30.4;12-10-2020;AMX
AMX;0;850.89;855.51;849.76;855.06;12-10-2020;AMX
AALBERTS NV;460269;33.5;35.2;33.5;33.34;13-10-2020;AMX
Air France-KLM;3802210;3.106;3.106;2.959;3.109;13-10-2020;AMX
ALTICE EUROPE N.V.;1584405;4.223;4.248;4.191;4.24;13-10-2020;AMX
Aperam;85223;25.71;25.77;25.36;25.63;13-10-2020;AMX
Arcadis;421290;18.71;20.5;18.69;18.69;13-10-2020;AMX
BAM Groep Koninklijke;4399925;1.172;1.176;1.095;1.17;13-10-2020;AMX
Basic-Fit;388384;23.0;23.2;22.2;23.3;13-10-2020;AMX
BE Semiconductor Industries;366103;40.2;41.37;39.87;40.02;13-10-2020;AMX
Boskalis Westminster Koninklijke;113183;20.16;20.5;20.16;20.02;13-10-2020;AMX
Corbion;65399;43.15;43.65;42.7;43.35;13-10-2020;AMX
Eurocommercial Properties;142469;10.9;11.06;10.62;10.92;13-10-2020;AMX
Fagron;502008;21.2;21.3;19.91;22.02;13-10-2020;AMX
Flow Traders;190196;31.4;31.52;31.14;31.38;13-10-2020;AMX
Fugro;872349;3.43;3.51;3.392;3.506;13-10-2020;AMX
GrandVision;30701;23.7;23.9;23.7;23.85;13-10-2020;AMX
Intertrust;22331;14.7;14.92;14.62;14.7;13-10-2020;AMX
NSI;4286;29.55;29.7;29.45;29.65;13-10-2020;AMX
OCI;257083;11.14;11.27;11.05;11.11;13-10-2020;AMX
Pharming Group;6144408;1.015;1.015;0.965;1.01;13-10-2020;AMX
PostNL Koninklijke;3381015;3.073;3.091;2.967;3.067;13-10-2020;AMX
SBM Offshore;642559;14.8;14.9;14.715;14.845;13-10-2020;AMX
SIGNIFY NV;505068;35.03;35.78;34.75;35.12;13-10-2020;AMX
TKH Group;84135;30.8;31.22;30.4;30.76;13-10-2020;AMX
Vopak Koninklijke;272832;48.0;48.58;47.89;47.75;13-10-2020;AMX
WDP;156493;30.22;30.58;30.22;30.4;13-10-2020;AMX
AMX;0;851.57;852.35;845.18;848.04;13-10-2020;AMX
AALBERTS NV;460269;33.5;35.2;33.5;33.34;14-10-2020;AMX
Air France-KLM;3020716;2.97;3.023;2.892;2.975;14-10-2020;AMX
ALTICE EUROPE N.V.;2179255;4.2;4.23;4.17;4.225;14-10-2020;AMX
Aperam;85223;25.71;25.77;25.36;25.63;14-10-2020;AMX
Arcadis;421290;18.71;20.5;18.69;18.69;14-10-2020;AMX
BAM Groep Koninklijke;6358162;1.097;1.1;1.052;1.095;14-10-2020;AMX
Basic-Fit;289881;22.8;23.7;22.8;22.75;14-10-2020;AMX
BE Semiconductor Industries;252466;41.43;41.5;40.83;41.34;14-10-2020;AMX
Boskalis Westminster Koninklijke;113183;20.16;20.5;20.16;20.02;14-10-2020;AMX
Corbion;94616;43.7;44.25;43.35;43.4;14-10-2020;AMX
Eurocommercial Properties;142469;10.9;11.06;10.62;10.92;14-10-2020;AMX
Fagron;107728;20.88;20.96;20.44;20.94;14-10-2020;AMX
Flow Traders;278628;31.4;32.38;31.22;31.38;14-10-2020;AMX
Fugro;872349;3.43;3.51;3.392;3.506;14-10-2020;AMX
GrandVision;35501;23.8;23.85;23.65;23.9;14-10-2020;AMX
Intertrust;22331;14.7;14.92;14.62;14.7;14-10-2020;AMX
NSI;4286;29.55;29.7;29.45;29.65;14-10-2020;AMX
OCI;257083;11.14;11.27;11.05;11.11;14-10-2020;AMX
Pharming Group;6144408;1.015;1.015;0.965;1.01;14-10-2020;AMX
PostNL Koninklijke;3381015;3.073;3.091;2.967;3.067;14-10-2020;AMX
SBM Offshore;642559;14.8;14.9;14.715;14.845;14-10-2020;AMX
SIGNIFY NV;505068;35.03;35.78;34.75;35.12;14-10-2020;AMX
TKH Group;110427;30.8;31.06;30.64;30.78;14-10-2020;AMX
Vopak Koninklijke;272832;48.0;48.58;47.89;47.75;14-10-2020;AMX
WDP;146237;30.54;30.84;30.28;30.58;14-10-2020;AMX
AMX;0;847.09;853.13;846.35;851.72;14-10-2020;AMX
AALBERTS NV;214454;34.26;34.26;33.84;34.54;15-10-2020;AMX
Air France-KLM;4296132;2.95;3.009;2.859;3.0;15-10-2020;AMX
ALTICE EUROPE N.V.;3031330;4.167;4.255;4.15;4.17;15-10-2020;AMX
Aperam;236959;25.38;25.41;24.88;25.44;15-10-2020;AMX
Arcadis;123190;19.71;19.73;19.26;20.06;15-10-2020;AMX
BAM Groep Koninklijke;3386739;1.068;1.076;1.044;1.081;15-10-2020;AMX
Basic-Fit;277255;22.8;23.25;22.45;23.05;15-10-2020;AMX
BE Semiconductor Industries;283633;40.82;40.9;39.9;41.1;15-10-2020;AMX
Boskalis Westminster Koninklijke;117892;19.8;19.8;19.43;19.91;15-10-2020;AMX
Corbion;69957;43.35;43.55;42.7;43.5;15-10-2020;AMX
Eurocommercial Properties;188661;10.0;10.2;9.74;10.1;15-10-2020;AMX
Fagron;125617;20.4;20.42;20.1;20.62;15-10-2020;AMX
Flow Traders;170979;32.14;32.74;32.02;32.38;15-10-2020;AMX
Fugro;5792990;3.228;3.23;2.62;3.23;15-10-2020;AMX
GrandVision;25403;23.55;23.8;23.5;23.75;15-10-2020;AMX
Intertrust;29871;14.7;14.7;14.3;14.68;15-10-2020;AMX
NSI;12393;29.6;29.6;29.1;29.5;15-10-2020;AMX
OCI;309811;10.79;10.95;10.61;11.01;15-10-2020;AMX
Pharming Group;2954214;0.948;0.948;0.928;0.952;15-10-2020;AMX
PostNL Koninklijke;2574228;2.946;2.946;2.863;2.957;15-10-2020;AMX
SBM Offshore;437340;15.08;15.08;14.6;15.25;15-10-2020;AMX
SIGNIFY NV;543922;35.32;35.45;34.66;35.7;15-10-2020;AMX
TKH Group;117553;30.44;30.6;29.5;30.96;15-10-2020;AMX
Vopak Koninklijke;211661;48.24;48.34;47.58;48.44;15-10-2020;AMX
WDP;226588;30.62;30.9;30.3;30.68;15-10-2020;AMX
AMX;0;843.71;844.31;836.62;838.07;15-10-2020;AMX
AALBERTS NV;578565;34.27;34.66;33.93;33.98;16-10-2020;AMX
Air France-KLM;3200635;2.937;3.03;2.878;2.943;16-10-2020;AMX
ALTICE EUROPE N.V.;1702516;4.235;4.264;4.202;4.25;16-10-2020;AMX
Aperam;181461;25.04;26.03;25.04;25.2;16-10-2020;AMX
Arcadis;89317;19.62;19.84;19.48;19.46;16-10-2020;AMX
BAM Groep Koninklijke;3880543;1.06;1.074;1.021;1.058;16-10-2020;AMX
Basic-Fit;213294;23.05;23.5;22.9;23.0;16-10-2020;AMX
BE Semiconductor Industries;275190;40.45;40.7;39.84;40.24;16-10-2020;AMX
Boskalis Westminster Koninklijke;124825;19.51;19.59;19.36;19.5;16-10-2020;AMX
Corbion;71885;43.1;43.4;42.8;42.8;16-10-2020;AMX
Eurocommercial Properties;115417;10.02;10.18;9.94;10.1;16-10-2020;AMX
Fagron;115387;20.38;20.78;20.34;20.26;16-10-2020;AMX
Flow Traders;242160;32.32;32.68;32.16;32.26;16-10-2020;AMX
Fugro;2467748;2.82;2.884;2.676;2.844;16-10-2020;AMX
GrandVision;37271;23.4;23.75;23.4;23.5;16-10-2020;AMX
Intertrust;35130;14.54;14.64;14.44;14.3;16-10-2020;AMX
NSI;14885;29.3;29.3;28.3;29.5;16-10-2020;AMX
OCI;272123;10.9;11.11;10.84;10.8;16-10-2020;AMX
Pharming Group;3142153;0.936;0.948;0.928;0.934;16-10-2020;AMX
PostNL Koninklijke;1876999;2.89;2.943;2.88;2.881;16-10-2020;AMX
SBM Offshore;514227;14.88;15.045;14.825;14.68;16-10-2020;AMX
SIGNIFY NV;535811;35.48;36.56;35.47;35.04;16-10-2020;AMX
TKH Group;109429;30.16;30.96;29.96;30.0;16-10-2020;AMX
Vopak Koninklijke;144582;47.99;48.08;47.58;47.61;16-10-2020;AMX
WDP;224997;30.68;30.68;29.82;30.44;16-10-2020;AMX
AMX;0;843.15;846.94;841.79;842.56;16-10-2020;AMX
AALBERTS NV;61514;34.14;34.35;32.32;33.96;19-10-2020;AMX
Air France-KLM;3420965;3.01;3.25;3.01;3.001;19-10-2020;AMX
ALTICE EUROPE N.V.;842812;4.201;4.249;4.188;4.229;19-10-2020;AMX
Aperam;172155;25.99;26.16;24.87;25.82;19-10-2020;AMX
Arcadis;59435;19.8;19.85;18.75;19.75;19-10-2020;AMX
BAM Groep Koninklijke;1461530;1.071;1.096;1.068;1.063;19-10-2020;AMX
Basic-Fit;138994;22.95;23.85;22.9;23.0;19-10-2020;AMX
BE Semiconductor Industries;159961;39.69;40.38;39.12;39.84;19-10-2020;AMX
Boskalis Westminster Koninklijke;47504;19.5;19.63;19.33;19.49;19-10-2020;AMX
Corbion;42594;43.1;43.55;42.85;43.05;19-10-2020;AMX
Eurocommercial Properties;116961;10.2;10.38;10.12;10.06;19-10-2020;AMX
Fagron;53647;20.9;20.98;20.66;20.76;19-10-2020;AMX
Flow Traders;106280;32.58;32.58;32.18;32.5;19-10-2020;AMX
Fugro;794534;2.8;2.86;2.76;2.782;19-10-2020;AMX
GrandVision;7589;23.5;23.75;23.45;23.6;19-10-2020;AMX
Intertrust;22047;14.62;14.9;14.5;14.54;19-10-2020;AMX
NSI;9855;28.8;29.15;28.55;28.3;19-10-2020;AMX
OCI;233227;11.2;11.41;11.08;11.07;19-10-2020;AMX
Pharming Group;2676841;0.939;0.945;0.922;0.935;19-10-2020;AMX
PostNL Koninklijke;1473320;2.922;2.934;2.869;2.917;19-10-2020;AMX
SBM Offshore;160689;14.9;14.935;14.62;14.9;19-10-2020;AMX
SIGNIFY NV;368398;36.12;37.76;35.66;35.99;19-10-2020;AMX
TKH Group;56018;30.9;30.9;29.98;30.56;19-10-2020;AMX
Vopak Koninklijke;88334;47.76;48.69;47.42;47.79;19-10-2020;AMX
WDP;111231;29.96;31.34;29.86;29.82;19-10-2020;AMX
AMX;0;844.17;848.50;841.44;847.71;19-10-2020;AMX
AALBERTS NV;160147;34.08;34.15;33.5;34.16;20-10-2020;AMX
Air France-KLM;6327814;3.2;3.368;3.122;3.198;20-10-2020;AMX
ALTICE EUROPE N.V.;1837500;4.2;4.257;4.184;4.233;20-10-2020;AMX
Aperam;129897;25.1;25.82;25.01;25.07;20-10-2020;AMX
Arcadis;62037;19.65;19.85;19.45;19.59;20-10-2020;AMX
BAM Groep Koninklijke;6383303;1.096;1.163;1.08;1.078;20-10-2020;AMX
Basic-Fit;255002;23.75;24.15;23.6;23.7;20-10-2020;AMX
BE Semiconductor Industries;265634;39.87;39.95;38.79;39.72;20-10-2020;AMX
Boskalis Westminster Koninklijke;123823;19.36;19.47;19.12;19.37;20-10-2020;AMX
Corbion;74375;43.15;43.2;42.05;43.0;20-10-2020;AMX
Eurocommercial Properties;169912;10.26;10.52;9.95;10.18;20-10-2020;AMX
Fagron;100473;20.72;20.86;20.3;20.86;20-10-2020;AMX
Flow Traders;153844;32.4;32.68;31.8;32.18;20-10-2020;AMX
Fugro;6284303;2.94;3.448;2.91;2.824;20-10-2020;AMX
GrandVision;29225;23.75;23.8;23.35;23.45;20-10-2020;AMX
Intertrust;41869;14.54;14.96;14.48;14.78;20-10-2020;AMX
NSI;9419;28.65;28.9;28.4;28.9;20-10-2020;AMX
OCI;289278;11.39;11.54;11.04;11.38;20-10-2020;AMX
Pharming Group;4133159;0.935;0.935;0.906;0.929;20-10-2020;AMX
PostNL Koninklijke;2273254;2.87;2.888;2.841;2.886;20-10-2020;AMX
SBM Offshore;685841;14.54;14.75;14.335;14.79;20-10-2020;AMX
SIGNIFY NV;783511;36.1;36.49;35.06;36.19;20-10-2020;AMX
TKH Group;119097;29.72;29.98;29.24;30.06;20-10-2020;AMX
Vopak Koninklijke;351268;47.33;47.63;47.0;47.61;20-10-2020;AMX
WDP;203360;30.82;30.88;29.92;30.26;20-10-2020;AMX
AMX;0;844.80;844.80;836.49;836.49;20-10-2020;AMX
AALBERTS NV;157929;33.75;33.77;32.94;33.51;21-10-2020;AMX
Air France-KLM;3766581;3.365;3.366;3.133;3.272;21-10-2020;AMX
ALTICE EUROPE N.V.;2172162;4.239;4.25;4.178;4.189;21-10-2020;AMX
Aperam;106389;25.85;25.85;25.25;25.72;21-10-2020;AMX
Arcadis;89661;19.69;19.82;19.59;19.66;21-10-2020;AMX
BAM Groep Koninklijke;2815982;1.153;1.16;1.117;1.142;21-10-2020;AMX
Basic-Fit;145292;24.1;24.3;22.95;24.1;21-10-2020;AMX
BE Semiconductor Industries;295525;39.17;39.52;38.37;38.82;21-10-2020;AMX
Boskalis Westminster Koninklijke;150519;19.22;19.22;18.88;19.15;21-10-2020;AMX
Corbion;79651;42.45;42.45;41.6;42.35;21-10-2020;AMX
Eurocommercial Properties;237146;10.26;10.34;9.86;10.32;21-10-2020;AMX
Fagron;122576;20.4;20.4;19.75;20.36;21-10-2020;AMX
Flow Traders;186083;31.9;32.02;31.54;31.8;21-10-2020;AMX
Fugro;7991542;3.5;3.836;3.254;3.448;21-10-2020;AMX
GrandVision;18288;23.7;23.7;23.45;23.5;21-10-2020;AMX
Intertrust;37642;14.7;14.78;14.34;14.48;21-10-2020;AMX
NSI;17545;28.65;29.0;28.3;28.65;21-10-2020;AMX
OCI;257270;11.12;11.16;10.73;11.04;21-10-2020;AMX
Pharming Group;11344391;0.948;0.987;0.933;0.918;21-10-2020;AMX
PostNL Koninklijke;4736370;2.892;3.03;2.869;2.872;21-10-2020;AMX
SBM Offshore;454400;14.76;14.8;14.52;14.705;21-10-2020;AMX
SIGNIFY NV;564330;35.13;35.47;34.15;35.06;21-10-2020;AMX
TKH Group;96412;29.52;29.56;28.46;29.24;21-10-2020;AMX
Vopak Koninklijke;203955;47.86;47.95;47.1;47.59;21-10-2020;AMX
WDP;316643;30.26;31.62;29.76;29.96;21-10-2020;AMX
AMX;0;841.42;841.42;830.17;830.66;21-10-2020;AMX
