stock;volume;open;high;low;close;date;indexx
BE Semiconductor Industries;276261;38.05;38.8;38.01;37.99;16-9-2020 19:27;AMX
Boskalis Westminster Koninklijke;119895;17.6;18.05;17.57;17.67;16-9-2020 19:27;AMX
Corbion;62513;38.3;38.4;37.85;38.25;16-9-2020 19:27;AMX
Eurocommercial Properties;300528;10.96;11.6;10.66;10.7;16-9-2020 19:27;AMX
Fagron;88999;20.5;20.98;20.5;20.6;16-9-2020 19:27;AMX
Flow Traders;295486;33.44;33.54;32.88;33.4;16-9-2020 19:27;AMX
Fugro;1504589;3.422;3.588;3.414;3.43;16-9-2020 19:27;AMX
GrandVision;70175;23.65;23.8;23.5;23.65;16-9-2020 19:27;AMX
Intertrust;43996;15.4;15.52;15.16;15.34;16-9-2020 19:27;AMX
NSI;21245;30.0;30.35;29.95;29.9;16-9-2020 19:27;AMX
OCI;384963;10.75;11.02;10.64;10.79;16-9-2020 19:27;AMX
Pharming Group;3722944;1.02;1.028;1.004;1.022;16-9-2020 19:27;AMX
PostNL Koninklijke;2978934;2.71;2.719;2.665;2.68;16-9-2020 19:27;AMX
SBM Offshore;569537;14.745;14.785;14.455;14.57;16-9-2020 19:27;AMX
SIGNIFY NV;824940;30.58;31.78;30.47;30.58;16-9-2020 19:27;AMX
TKH Group;47326;33.44;34.18;33.36;33.52;16-9-2020 19:27;AMX
Vopak Koninklijke;294384;47.12;47.75;47.07;47.22;16-9-2020 19:27;AMX
WDP;199986;29.54;30.16;29.54;29.75;16-9-2020 19:27;AMX
AMX;0;816.12;825.58;815.99;825.42;16-9-2020 00:40;AMX
AALBERTS NV;88441;32.23;32.57;32.15;32.53;17-9-2020 20:15;AMX
Air France-KLM;4200922;3.57;3.733;3.539;3.63;17-9-2020 20:15;AMX
ALTICE EUROPE N.V.;2594855;4.124;4.15;4.123;4.146;17-9-2020 20:15;AMX
Aperam;219819;24.34;25.39;24.3;24.84;17-9-2020 20:15;AMX
Arcadis;52308;18.32;18.59;18.32;18.6;17-9-2020 20:15;AMX
BAM Groep Koninklijke;1393659;1.182;1.198;1.181;1.196;17-9-2020 20:15;AMX
Basic-Fit;84910;23.4;23.55;23.2;23.7;17-9-2020 20:15;AMX
BE Semiconductor Industries;365690;37.8;37.8;36.63;38.33;17-9-2020 20:15;AMX
Boskalis Westminster Koninklijke;184355;17.9;18.29;17.78;18.05;17-9-2020 20:15;AMX
Corbion;109553;37.6;37.8;37.15;37.9;17-9-2020 20:15;AMX
Eurocommercial Properties;442131;10.9;11.12;10.4;11.38;17-9-2020 20:15;AMX
Fagron;89352;20.66;21.2;20.66;20.88;17-9-2020 20:15;AMX
Flow Traders;186703;33.0;33.18;32.74;33.0;17-9-2020 20:15;AMX
Fugro;2364315;3.54;3.826;3.51;3.588;17-9-2020 20:15;AMX
GrandVision;38930;23.75;23.75;23.5;23.7;17-9-2020 20:15;AMX
Intertrust;14840;15.24;15.34;15.2;15.16;17-9-2020 20:15;AMX
NSI;18851;30.2;30.55;29.75;30.3;17-9-2020 20:15;AMX
OCI;539990;10.85;10.87;10.59;11.02;17-9-2020 20:15;AMX
Pharming Group;4579067;1.01;1.01;0.988;1.01;17-9-2020 20:15;AMX
PostNL Koninklijke;2178375;2.665;2.683;2.652;2.689;17-9-2020 20:15;AMX
SBM Offshore;482550;14.5;14.75;14.37;14.675;17-9-2020 20:15;AMX
SIGNIFY NV;492209;31.5;32.04;31.39;31.78;17-9-2020 20:15;AMX
TKH Group;72317;33.46;34.02;33.02;34.18;17-9-2020 20:15;AMX
Vopak Koninklijke;478362;47.39;48.67;47.39;47.67;17-9-2020 20:15;AMX
WDP;239094;29.96;30.92;29.84;30.16;17-9-2020 20:15;AMX
AMX;0;818.80;825.66;817.53;824.97;17-9-2020 01:09;AMX
AALBERTS NV;410321;32.51;32.58;31.8;32.47;18-9-2020 20:51;AMX
Air France-KLM;5406963;3.725;3.73;3.582;3.731;18-9-2020 20:51;AMX
ALTICE EUROPE N.V.;5564705;4.12;4.144;4.115;4.138;18-9-2020 20:51;AMX
Aperam;396991;25.49;25.73;25.01;25.38;18-9-2020 20:51;AMX
Arcadis;112340;18.52;18.7;18.45;18.55;18-9-2020 20:51;AMX
BAM Groep Koninklijke;2961242;1.199;1.199;1.153;1.191;18-9-2020 20:51;AMX
Basic-Fit;233715;23.25;23.3;22.75;23.35;18-9-2020 20:51;AMX
BE Semiconductor Industries;348443;37.3;38.15;37.19;37.2;18-9-2020 20:51;AMX
Boskalis Westminster Koninklijke;1031742;18.06;18.07;17.53;18.11;18-9-2020 20:51;AMX
Corbion;584327;37.85;37.85;36.8;37.5;18-9-2020 20:51;AMX
Eurocommercial Properties;489558;10.64;10.64;9.66;10.54;18-9-2020 20:51;AMX
Fagron;117682;21.2;21.32;21.1;21.1;18-9-2020 20:51;AMX
Flow Traders;191959;33.22;33.5;33.18;33.16;18-9-2020 20:51;AMX
Fugro;1078648;3.71;3.71;3.572;3.706;18-9-2020 20:51;AMX
GrandVision;87652;23.45;23.65;23.45;23.7;18-9-2020 20:51;AMX
Intertrust;68741;15.2;15.22;14.8;15.22;18-9-2020 20:51;AMX
NSI;48118;30.5;30.5;29.5;30.25;18-9-2020 20:51;AMX
OCI;1564808;10.87;10.87;10.5;10.87;18-9-2020 20:51;AMX
Pharming Group;4767397;0.998;0.998;0.972;0.99;18-9-2020 20:51;AMX
PostNL Koninklijke;4370511;2.665;2.723;2.66;2.67;18-9-2020 20:51;AMX
SBM Offshore;623691;14.465;14.605;14.41;14.495;18-9-2020 20:51;AMX
SIGNIFY NV;877179;31.92;32.23;31.16;31.89;18-9-2020 20:51;AMX
TKH Group;66410;33.58;33.58;32.7;33.38;18-9-2020 20:51;AMX
Vopak Koninklijke;629765;48.61;49.39;48.44;48.58;18-9-2020 20:51;AMX
WDP;614530;30.74;31.1;30.5;30.7;18-9-2020 20:51;AMX
AMX;0;825.18;825.84;818.43;819.57;18-9-2020 01:17;AMX
AALBERTS NV;341018;31.56;31.56;30.63;31.9;21-9-2020 20:28;AMX
Air France-KLM;6301634;3.613;3.62;3.37;3.659;21-9-2020 20:28;AMX
ALTICE EUROPE N.V.;6513325;4.115;4.134;4.107;4.12;21-9-2020 20:28;AMX
Aperam;265461;25.01;25.09;23.6;25.01;21-9-2020 20:28;AMX
Arcadis;119402;18.3;18.39;18.04;18.51;21-9-2020 20:28;AMX
BAM Groep Koninklijke;2429655;1.14;1.145;1.087;1.155;21-9-2020 20:28;AMX
Basic-Fit;330184;22.65;22.75;21.75;22.85;21-9-2020 20:28;AMX
BE Semiconductor Industries;314356;37.46;37.52;35.83;37.57;21-9-2020 20:28;AMX
Boskalis Westminster Koninklijke;187335;17.62;17.69;17.4;17.84;21-9-2020 20:28;AMX
Corbion;159980;36.55;37.3;36.0;36.95;21-9-2020 20:28;AMX
Eurocommercial Properties;209247;10.02;10.1;9.73;10.12;21-9-2020 20:28;AMX
Fagron;180658;21.2;21.3;20.9;21.26;21-9-2020 20:28;AMX
Flow Traders;439663;33.5;34.6;33.5;33.5;21-9-2020 20:28;AMX
Fugro;1171972;3.546;3.57;3.376;3.588;21-9-2020 20:28;AMX
GrandVision;79346;23.3;23.55;23.15;23.55;21-9-2020 20:28;AMX
Intertrust;19084;15.3;15.3;14.54;14.8;21-9-2020 20:28;AMX
NSI;10136;29.45;29.5;29.0;29.65;21-9-2020 20:28;AMX
OCI;618642;10.59;10.59;9.95;10.69;21-9-2020 20:28;AMX
Pharming Group;6496496;0.97;0.971;0.935;0.974;21-9-2020 20:28;AMX
PostNL Koninklijke;4593701;2.66;2.661;2.536;2.673;21-9-2020 20:28;AMX
SBM Offshore;523127;14.36;14.36;13.795;14.475;21-9-2020 20:28;AMX
SIGNIFY NV;524188;31.09;31.09;29.86;31.29;21-9-2020 20:28;AMX
TKH Group;56744;32.7;32.8;31.3;32.82;21-9-2020 20:28;AMX
Vopak Koninklijke;294053;49.03;49.17;48.59;49.09;21-9-2020 20:28;AMX
WDP;186434;30.88;30.88;29.9;31.1;21-9-2020 20:28;AMX
AMX;0;814.72;814.72;795.97;797.79;21-9-2020 00:25;AMX
AALBERTS NV;187252;31.0;31.46;30.76;30.84;22-9-2020 23:00;AMX
Air France-KLM;5734887;3.38;3.393;3.21;3.38;22-9-2020 23:00;AMX
ALTICE EUROPE N.V.;3148589;4.14;4.14;4.11;4.11;22-9-2020 23:00;AMX
Aperam;257396;23.7;23.94;23.34;23.62;22-9-2020 23:00;AMX
Arcadis;79546;18.14;18.31;17.76;18.11;22-9-2020 23:00;AMX
BAM Groep Koninklijke;1923197;1.095;1.103;1.052;1.089;22-9-2020 23:00;AMX
Basic-Fit;224101;22.05;22.4;21.7;21.95;22-9-2020 23:00;AMX
BE Semiconductor Industries;286273;36.51;37.22;36.12;36.34;22-9-2020 23:00;AMX
Boskalis Westminster Koninklijke;115632;17.69;17.69;17.17;17.51;22-9-2020 23:00;AMX
Corbion;123699;37.0;37.9;36.85;36.95;22-9-2020 23:00;AMX
Eurocommercial Properties;150030;9.71;9.95;9.55;9.76;22-9-2020 23:00;AMX
Fagron;96321;20.88;21.36;20.88;20.98;22-9-2020 23:00;AMX
Flow Traders;256800;34.5;34.84;34.02;34.28;22-9-2020 23:00;AMX
Fugro;805214;3.396;3.45;3.308;3.386;22-9-2020 23:00;AMX
GrandVision;38731;23.45;23.45;23.15;23.3;22-9-2020 23:00;AMX
Intertrust;22972;14.54;14.58;14.36;14.56;22-9-2020 23:00;AMX
NSI;18914;29.15;29.75;29.15;29.2;22-9-2020 23:00;AMX
OCI;366296;10.01;10.19;9.9;9.95;22-9-2020 23:00;AMX
Pharming Group;5899269;0.941;0.949;0.914;0.942;22-9-2020 23:00;AMX
PostNL Koninklijke;3458542;2.561;2.664;2.561;2.554;22-9-2020 23:00;AMX
SBM Offshore;382318;13.8;13.94;13.67;13.795;22-9-2020 23:00;AMX
SIGNIFY NV;485242;30.3;30.94;30.29;30.15;22-9-2020 23:00;AMX
TKH Group;27403;31.64;31.84;31.22;31.32;22-9-2020 23:00;AMX
Vopak Koninklijke;426929;49.15;50.06;48.88;48.82;22-9-2020 23:00;AMX
WDP;303422;30.28;30.6;29.58;30.18;22-9-2020 23:00;AMX
AMX;0;801.20;805.64;797.95;797.95;22-9-2020 23:00;AMX
AALBERTS NV;137821;31.21;31.95;31.19;31.07;23-9-2020 19:42;AMX
Air France-KLM;4305627;3.254;3.413;3.203;3.233;23-9-2020 19:42;AMX
ALTICE EUROPE N.V.;2633288;4.132;4.135;4.111;4.111;23-9-2020 19:42;AMX
Aperam;266818;23.74;23.97;23.22;23.34;23-9-2020 19:42;AMX
Arcadis;84424;17.92;18.06;17.49;17.76;23-9-2020 19:42;AMX
BAM Groep Koninklijke;1767224;1.092;1.12;1.07;1.081;23-9-2020 19:42;AMX
Basic-Fit;149367;22.2;23.0;22.15;22.0;23-9-2020 19:42;AMX
BE Semiconductor Industries;284813;37.0;37.57;36.56;36.5;23-9-2020 19:42;AMX
Boskalis Westminster Koninklijke;208350;17.21;17.25;16.53;17.17;23-9-2020 19:42;AMX
Corbion;75877;37.7;37.7;36.95;37.25;23-9-2020 19:42;AMX
Eurocommercial Properties;159207;9.76;10.08;9.51;9.78;23-9-2020 19:42;AMX
Fagron;61821;21.28;21.42;21.22;21.3;23-9-2020 19:42;AMX
Flow Traders;309063;34.04;34.08;32.9;34.16;23-9-2020 19:42;AMX
Fugro;972655;3.396;3.41;3.28;3.35;23-9-2020 19:42;AMX
GrandVision;36669;23.4;23.55;23.35;23.2;23-9-2020 19:42;AMX
Intertrust;23834;14.52;14.6;14.4;14.36;23-9-2020 19:42;AMX
NSI;34418;29.45;29.45;27.85;29.4;23-9-2020 19:42;AMX
OCI;364063;10.01;10.46;9.93;9.9;23-9-2020 19:42;AMX
Pharming Group;6826481;0.904;0.949;0.9;0.914;23-9-2020 19:42;AMX
PostNL Koninklijke;2432853;2.66;2.682;2.609;2.64;23-9-2020 19:42;AMX
SBM Offshore;385021;13.7;13.815;13.405;13.67;23-9-2020 19:42;AMX
SIGNIFY NV;397032;30.69;30.89;29.95;30.37;23-9-2020 19:42;AMX
TKH Group;55307;31.56;32.02;31.16;31.5;23-9-2020 19:42;AMX
Vopak Koninklijke;316140;49.93;49.94;49.03;49.78;23-9-2020 19:42;AMX
WDP;228805;30.0;30.2;29.32;29.96;23-9-2020 19:42;AMX
AMX;0;802.29;805.26;792.48;792.48;23-9-2020 10:11;AMX
AALBERTS NV;258235;30.56;30.98;30.09;31.19;24-9-2020 19:38;AMX
Air France-KLM;7557974;3.18;3.18;3.0;3.237;24-9-2020 19:38;AMX
ALTICE EUROPE N.V.;3612533;4.08;4.127;4.08;4.115;24-9-2020 19:38;AMX
Aperam;284622;22.8;23.05;22.7;23.23;24-9-2020 19:38;AMX
Arcadis;173230;17.18;17.57;17.08;17.49;24-9-2020 19:38;AMX
BAM Groep Koninklijke;1495018;1.06;1.083;1.046;1.072;24-9-2020 19:38;AMX
Basic-Fit;555755;21.8;21.85;20.2;22.25;24-9-2020 19:38;AMX
BE Semiconductor Industries;336921;35.6;36.45;35.42;36.6;24-9-2020 19:38;AMX
Boskalis Westminster Koninklijke;188737;16.42;16.69;16.38;16.53;24-9-2020 19:38;AMX
Corbion;209666;36.85;39.1;36.7;37.0;24-9-2020 19:38;AMX
Eurocommercial Properties;278787;9.45;9.45;8.95;9.51;24-9-2020 19:38;AMX
Fagron;56628;21.1;21.26;21.08;21.36;24-9-2020 19:38;AMX
Flow Traders;257784;33.26;33.52;32.78;33.0;24-9-2020 19:38;AMX
Fugro;1626495;3.25;3.31;3.16;3.28;24-9-2020 19:38;AMX
GrandVision;98754;23.5;23.6;23.4;23.5;24-9-2020 19:38;AMX
Intertrust;20372;14.26;14.5;14.16;14.44;24-9-2020 19:38;AMX
NSI;22231;28.25;29.0;27.95;27.85;24-9-2020 19:38;AMX
OCI;356959;9.825;10.24;9.805;10.02;24-9-2020 19:38;AMX
Pharming Group;4126290;0.925;0.925;0.907;0.932;24-9-2020 19:38;AMX
PostNL Koninklijke;2816215;2.585;2.625;2.57;2.627;24-9-2020 19:38;AMX
SBM Offshore;443331;13.2;13.285;13.005;13.405;24-9-2020 19:38;AMX
SIGNIFY NV;285751;29.48;30.09;28.81;30.03;24-9-2020 19:38;AMX
TKH Group;132159;31.0;31.14;30.3;31.16;24-9-2020 19:38;AMX
Vopak Koninklijke;489724;49.02;49.14;48.12;49.32;24-9-2020 19:38;AMX
WDP;148206;29.5;30.24;29.5;29.64;24-9-2020 19:38;AMX
AMX;0;781.81;791.23;781.75;785.63;24-9-2020 00:27;AMX
AALBERTS NV;336536;30.36;30.48;29.31;30.31;25-9-2020 21:16;AMX
Air France-KLM;7769846;3.031;3.033;2.827;3.018;25-9-2020 21:16;AMX
ALTICE EUROPE N.V.;2421756;4.113;4.131;4.108;4.112;25-9-2020 21:16;AMX
Aperam;141623;23.14;23.26;22.67;23.02;25-9-2020 21:16;AMX
Arcadis;84887;17.22;17.65;17.16;17.2;25-9-2020 21:16;AMX
BAM Groep Koninklijke;1681116;1.07;1.072;1.035;1.07;25-9-2020 21:16;AMX
Basic-Fit;341774;20.45;20.5;19.74;20.25;25-9-2020 21:16;AMX
BE Semiconductor Industries;263899;36.65;36.72;35.54;36.45;25-9-2020 21:16;AMX
Boskalis Westminster Koninklijke;208783;16.51;16.89;16.25;16.44;25-9-2020 21:16;AMX
Corbion;141673;38.8;39.75;38.1;38.4;25-9-2020 21:16;AMX
Eurocommercial Properties;265946;9.06;9.11;8.65;8.95;25-9-2020 21:16;AMX
Fagron;84582;21.26;21.32;21.0;21.26;25-9-2020 21:16;AMX
Flow Traders;146723;33.04;33.46;32.98;33.18;25-9-2020 21:16;AMX
Fugro;836710;3.214;3.28;3.134;3.198;25-9-2020 21:16;AMX
GrandVision;90085;23.55;23.75;23.5;23.55;25-9-2020 21:16;AMX
Intertrust;21266;14.44;14.44;14.16;14.28;25-9-2020 21:16;AMX
NSI;18751;29.0;29.1;28.55;28.7;25-9-2020 21:16;AMX
OCI;261782;10.26;10.29;10.1;10.11;25-9-2020 21:16;AMX
Pharming Group;2638068;0.925;0.929;0.908;0.92;25-9-2020 21:16;AMX
PostNL Koninklijke;2174839;2.588;2.622;2.554;2.6;25-9-2020 21:16;AMX
SBM Offshore;371189;13.06;13.26;12.86;13.045;25-9-2020 21:16;AMX
SIGNIFY NV;333610;30.0;30.0;29.45;29.93;25-9-2020 21:16;AMX
TKH Group;82759;30.4;30.66;29.56;30.4;25-9-2020 21:16;AMX
Vopak Koninklijke;329455;48.57;49.25;48.45;48.5;25-9-2020 21:16;AMX
WDP;184219;29.92;30.16;29.54;29.86;25-9-2020 21:16;AMX
AMX;0;787.70;789.10;777.77;785.05;25-9-2020 13:38;AMX
AALBERTS NV;381867;29.88;30.65;29.43;29.33;28-9-2020 23:30;AMX
Air France-KLM;4816542;3.043;3.056;2.93;2.96;28-9-2020 23:30;AMX
ALTICE EUROPE N.V.;1844536;4.13;4.13;4.11;4.115;28-9-2020 23:30;AMX
Aperam;203509;23.0;24.02;23.0;22.72;28-9-2020 23:30;AMX
Arcadis;67464;17.92;18.18;17.85;17.65;28-9-2020 23:30;AMX
BAM Groep Koninklijke;2083807;1.07;1.1;1.07;1.065;28-9-2020 23:30;AMX
Basic-Fit;454334;20.1;20.4;19.76;20.2;28-9-2020 23:30;AMX
BE Semiconductor Industries;234521;36.8;37.0;36.18;36.32;28-9-2020 23:30;AMX
Boskalis Westminster Koninklijke;118327;16.95;17.18;16.82;16.82;28-9-2020 23:30;AMX
Corbion;123634;38.7;39.05;38.35;38.2;28-9-2020 23:30;AMX
Eurocommercial Properties;179735;8.96;9.65;8.9;8.84;28-9-2020 23:30;AMX
Fagron;82219;21.4;21.64;21.38;21.32;28-9-2020 23:30;AMX
Flow Traders;150680;33.4;33.7;32.98;33.38;28-9-2020 23:30;AMX
Fugro;1263963;3.216;3.322;3.21;3.228;28-9-2020 23:30;AMX
GrandVision;41929;23.2;24.1;23.2;23.65;28-9-2020 23:30;AMX
Intertrust;20068;14.68;15.2;14.46;14.3;28-9-2020 23:30;AMX
NSI;10882;29.0;29.35;29.0;29.05;28-9-2020 23:30;AMX
OCI;284417;10.42;10.49;10.28;10.21;28-9-2020 23:30;AMX
Pharming Group;7185954;0.933;0.98;0.933;0.919;28-9-2020 23:30;AMX
PostNL Koninklijke;2477032;2.606;2.634;2.594;2.58;28-9-2020 23:30;AMX
SBM Offshore;322395;13.05;13.45;12.99;12.95;28-9-2020 23:30;AMX
SIGNIFY NV;516497;30.5;31.23;30.28;29.98;28-9-2020 23:30;AMX
TKH Group;49887;30.4;31.04;30.4;30.18;28-9-2020 23:30;AMX
Vopak Koninklijke;422987;49.01;49.26;48.49;48.96;28-9-2020 23:30;AMX
WDP;177744;30.1;30.64;30.04;29.98;28-9-2020 23:30;AMX
AMX;0;793.85;801.25;792.05;801.25;28-9-2020 00:08;AMX
AALBERTS NV;270886;30.47;30.9;30.34;30.65;29-9-2020 23:23;AMX
Air France-KLM;6667872;2.948;2.952;2.78;2.979;29-9-2020 23:23;AMX
ALTICE EUROPE N.V.;1734807;4.112;4.122;4.107;4.11;29-9-2020 23:23;AMX
Aperam;140533;23.9;24.24;23.69;23.97;29-9-2020 23:23;AMX
Arcadis;61919;17.86;18.16;17.75;17.99;29-9-2020 23:23;AMX
BAM Groep Koninklijke;3064029;1.076;1.077;1.035;1.081;29-9-2020 23:23;AMX
Basic-Fit;187571;20.35;20.45;19.9;20.3;29-9-2020 23:23;AMX
BE Semiconductor Industries;268090;37.0;37.6;36.76;36.91;29-9-2020 23:23;AMX
Boskalis Westminster Koninklijke;77338;16.83;16.91;16.66;17.0;29-9-2020 23:23;AMX
Corbion;114520;38.85;39.05;38.4;39.0;29-9-2020 23:23;AMX
Eurocommercial Properties;126041;9.74;9.74;9.24;9.64;29-9-2020 23:23;AMX
Fagron;61042;21.52;21.76;21.52;21.64;29-9-2020 23:23;AMX
Flow Traders;231963;33.48;34.26;33.46;33.54;29-9-2020 23:23;AMX
Fugro;1149148;3.28;3.344;3.212;3.3;29-9-2020 23:23;AMX
GrandVision;9495;24.0;24.0;23.8;23.85;29-9-2020 23:23;AMX
Intertrust;20145;15.0;15.26;14.56;14.76;29-9-2020 23:23;AMX
NSI;9163;29.05;29.05;28.6;29.2;29-9-2020 23:23;AMX
OCI;279507;10.45;10.8;10.3;10.49;29-9-2020 23:23;AMX
Pharming Group;4415599;0.967;0.967;0.939;0.967;29-9-2020 23:23;AMX
PostNL Koninklijke;2230917;2.62;2.63;2.546;2.615;29-9-2020 23:23;AMX
SBM Offshore;309719;13.22;13.485;13.22;13.45;29-9-2020 23:23;AMX
SIGNIFY NV;535330;31.14;32.09;31.08;31.23;29-9-2020 23:23;AMX
TKH Group;87081;31.0;31.0;30.4;31.0;29-9-2020 23:23;AMX
Vopak Koninklijke;252519;48.63;48.97;48.35;48.74;29-9-2020 23:23;AMX
WDP;170026;30.5;30.68;30.02;30.26;29-9-2020 23:23;AMX
AMX;0;799.89;803.38;796.38;801.44;29-9-2020 00:50;AMX
AALBERTS NV;177997;30.25;31.18;30.09;30.45;30-9-2020 21:48;AMX
Air France-KLM;5319256;2.82;3.029;2.802;2.896;30-9-2020 21:48;AMX
ALTICE EUROPE N.V.;6242427;4.107;4.13;4.092;4.11;30-9-2020 21:48;AMX
Aperam;142821;23.72;24.17;23.47;23.7;30-9-2020 21:48;AMX
Arcadis;139180;18.02;18.7;18.02;18.1;30-9-2020 21:48;AMX
BAM Groep Koninklijke;4658545;1.075;1.111;1.053;1.049;30-9-2020 21:48;AMX
Basic-Fit;270133;19.94;20.65;19.9;20.2;30-9-2020 21:48;AMX
BE Semiconductor Industries;329341;37.28;37.43;36.41;37.5;30-9-2020 21:48;AMX
Boskalis Westminster Koninklijke;101524;16.86;17.14;16.72;16.86;30-9-2020 21:48;AMX
Corbion;126357;38.75;39.55;38.7;38.75;30-9-2020 21:48;AMX
Eurocommercial Properties;239886;9.21;9.94;9.07;9.25;30-9-2020 21:48;AMX
Fagron;97710;21.6;21.64;21.38;21.72;30-9-2020 21:48;AMX
Flow Traders;269853;33.66;34.08;33.24;33.72;30-9-2020 21:48;AMX
Fugro;1296225;3.24;3.394;3.19;3.274;30-9-2020 21:48;AMX
GrandVision;42179;23.55;24.0;23.55;23.8;30-9-2020 21:48;AMX
Intertrust;41270;14.56;15.26;14.2;14.56;30-9-2020 21:48;AMX
NSI;32688;28.5;30.25;28.3;28.7;30-9-2020 21:48;AMX
OCI;430805;10.64;11.0;10.47;10.58;30-9-2020 21:48;AMX
Pharming Group;3612736;0.937;0.954;0.927;0.939;30-9-2020 21:48;AMX
PostNL Koninklijke;4234860;2.56;2.629;2.555;2.576;30-9-2020 21:48;AMX
SBM Offshore;341429;13.405;13.76;13.32;13.37;30-9-2020 21:48;AMX
SIGNIFY NV;585500;31.92;32.34;31.52;32.09;30-9-2020 21:48;AMX
TKH Group;78612;30.9;31.3;30.54;30.72;30-9-2020 21:48;AMX
Vopak Koninklijke;318152;48.46;48.61;48.0;48.44;30-9-2020 21:48;AMX
WDP;344885;30.58;31.34;30.48;30.62;30-9-2020 21:48;AMX
AMX;0;799.64;810.74;798.53;805.78;30-9-2020 00:20;AMX
AALBERTS NV;244456;31.02;31.37;30.7;30.82;2020-10-01 00:36:07;AMX
Air France-KLM;2989885;3.0;3.014;2.879;2.962;2020-10-01 00:36:07;AMX
ALTICE EUROPE N.V.;3221178;4.111;4.13;4.11;4.092;2020-10-01 00:36:07;AMX
Aperam;181167;24.48;24.48;23.85;24.04;2020-10-01 00:36:07;AMX
Arcadis;62620;18.58;18.88;18.45;18.56;2020-10-01 00:36:07;AMX
BAM Groep Koninklijke;3244524;1.098;1.104;1.058;1.08;2020-10-01 00:36:07;AMX
Basic-Fit;240115;20.35;20.55;20.0;20.35;2020-10-01 00:36:07;AMX
BE Semiconductor Industries;440762;37.0;38.05;37.0;36.59;2020-10-01 00:36:07;AMX
Boskalis Westminster Koninklijke;95193;17.04;17.4;16.98;16.98;2020-10-01 00:36:07;AMX
Corbion;217424;39.6;41.45;39.6;39.25;2020-10-01 00:36:07;AMX
Eurocommercial Properties;129041;9.97;10.1;9.66;9.9;2020-10-01 00:36:07;AMX
Fagron;97214;21.6;21.82;21.5;21.52;2020-10-01 00:36:07;AMX
Flow Traders;299459;34.0;34.2;32.76;34.06;2020-10-01 00:36:07;AMX
Fugro;919342;3.32;3.388;3.268;3.354;2020-10-01 00:36:07;AMX
GrandVision;71871;24.05;24.35;24.05;23.85;2020-10-01 00:36:07;AMX
Intertrust;30061;14.6;14.62;14.2;14.54;2020-10-01 00:36:07;AMX
NSI;22431;29.85;30.15;29.4;30.0;2020-10-01 00:36:07;AMX
